stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon
470,C147A,R Orquídeas-PSP,,32.67062242809603,-16.846398772350703
473,C148A,Antes da Padaria,,32.67665933524968,-16.85206117278121
475,C15,Sítio do Vale Paraíso,,32.67537537275163,-16.859371522775916
480,C151,ENT TV João Cláudio,,32.67205054036228,-16.84923734397608
482,C151A,Nogueira  T-114,,32.67139201580289,-16.84888460134678
1552,120,Depois do Galeão,,32.67218107345928,-16.928087803696183
1554,1200,Caminho da Quinta  D6A,,32.65992045469791,-16.923787592006924
1561,1203,Depois Escola Salesiana,,32.65566801964458,-16.895932313851365
2435,123,Direção Guarda Florestal,,32.67047244904386,-16.944617362855826
2258,1231,Vereda Capela Santana,,32.66902298851115,-16.931055480670427
1761,55,Depois Forum Madeira,,32.637032634646864,-16.94476462869911
1727,794,RG-3,,32.642942096024754,-16.934150061475783
1521,156,Antes C C Anadia  D,,32.650032851568675,-16.903764215884394
1522,156A,Praça Autonomia  D,,32.647533416748,-16.9049205780029
1528,157,Depois da Quinta,,32.66632147277635,-16.92532306899458
1529,159,Quinta  S,,32.664657419449874,-16.926239175221735
1524,16,Centro Comercial Anadia,,32.64944986999413,-16.904229830424033
1498,167,Igreja São José  S,,32.65860618116971,-16.921451568132237
1496,169,Antes da Brisa,,32.65823292019631,-16.920176573258175
1996,203A,S Gonçalo  Depois Chão Loba ,,32.64992765176366,-16.88715325954285
2140,527,Depois Ribeira J Gomes  S,,32.660979239155694,-16.899751664890513
1245,C202I,Capela-Fonte Almocreves,,32.69055719240849,-16.822716484060763
1231,C202N,CAM do Boqueirão  4A,,32.69322119831364,-16.82769029146614
2278,360,Boa Nova  Vereda Rocha,,32.66141077783348,-16.88430045950596
2276,363A,Pneuzarco  S,,32.67003433703581,-16.890311478145925
2274,364,Boa Nova  QTA Orinoco  D,,32.66027718098754,-16.880244497667498
2273,365,Choupana Hill  S,,32.67059961303632,-16.890039264051353
2280,366,Telheiro de Zinco  D,,32.660879842399986,-16.878142153633448
2299,311,Rua dos Louros,,32.6473362605364,-16.892368391046688
1743,367,CAM C Romeiros  LEV Serra,,32.67254570624353,-16.88919247474898
1766,242,Antes R L Boa Vista,,32.65557746594751,-16.894129536890325
1765,244,Alto Bom Sucesso  D,,32.65612453423604,-16.894370100702773
2250,250,Bom Sucesso  D,,32.65815879298541,-16.895882973090213
2256,251,Rua Pedra Sina  S,,32.65163073327817,-16.888314672663814
2255,252,CAM Vale das Neves  D,,32.6475534978368,-16.868972791798544
2254,254,Rua Nova Alegria,,32.651979449905355,-16.89982019975105
2252,255,R Pedra Sina  Sociedade,,32.65427119574263,-16.888530595535833
2251,549,CZ Livramento  S,,32.66745264772509,-16.916034895871437
1748,553,Depois Pedreira  S,,32.66821657230218,-16.91313348652539
1058,556,Corujeira Fora  D,,32.67667342691249,-16.909692334951384
1745,556A,Antes Tanque  CAM Corujeira,,32.674477764949806,-16.910854744506626
1751,559,Entrada Sanatório  S,,32.669916400671916,-16.908344493700785
1757,561,Hospital Marmeleiros  S,,32.67177594689469,-16.909994752056456
1739,566,CAM Saltos  Padaria,,32.67002870996542,-16.91603198579467
1699,568A,Portada STO António  Ribeiro,,32.670869424657745,-16.90572559479485
1500,171,Modelo dos Viveiros,,32.65977397613298,-16.919797550800272
1501,172,ESTR Conde Carvalhal  D,,32.65114821899491,-16.885978330065115
1503,174,ESTR C Carvalhal  RIB  D,,32.65218824833182,-16.883781680652742
1508,1285,Ponte  Antes das Piscinas,,32.66442841705793,-16.934834917394294
1998,204,ESTR Camacha  Bica Pau  D,,32.65518429745287,-16.878881069893403
2125,417A,Estrada da Camacha  S4A,,32.66464475717009,-16.869305309945407
479,C152,Antes REST Casa da Avó,,32.67996016459978,-16.8540192383442
1230,C202O,CAM do Boqueirão  5A,,32.69307393070966,-16.82956801055476
1242,C208,Depois Achada Barro,,32.72108793580914,-16.832821331083284
1687,568B,Portada STO António  Final,,32.6707916259766,-16.907112121582
1692,873,Caminho da Lombada  S,,32.64993033351095,-16.9645723442042
1676,875,CAM da Lombada  D,,32.65178960217781,-16.96301370787679
1669,877,R C Marítimo  QTA Falcão  S,,32.6676372894247,-16.937108753438835
1668,877A,Cota 40  Cruz Vermelha  D,,32.651683807373,-16.9123210906982
1667,877B,Rua Maravilhas,,32.6483899788632,-16.921996658656134
1671,878A,CAM Três Paus  Escola  D,,32.67243875718,-16.954366760832396
1054,878C,CAM Tres Paus  D2A,,32.66963845323628,-16.954994248784665
1678,878F,CAM Três Paus  D4A,,32.67035948951007,-16.952735446997956
1736,799,Lombada  Socorridos,,32.64652215582809,-16.969724607353157
1507,176,Igreja de São Gonçalo,,32.6498950541416,-16.881875946698603
1505,177,Ponte Pau,,32.65503590372195,-16.91453331335162
1631,1049,Caminho do Galeão  S2A,,32.67395208497974,-16.92993203432801
2160,111B,Depois Capela Preces,,32.66447261618483,-16.94951096261628
2467,S134,Centro Saúde Santana,,32.80474594916388,-16.881792234162457
2468,S117,R DR Agostinho Cardoso,,32.80904826378553,-16.88417512853321
2464,1300,CAM Lombada  Depois ROT,,32.6479301452637,-16.9662971496582
2474,618A,CAM Novo Santana  D1,,32.66782585802192,-16.93033263440649
2245,1309,CAM das Lajinhas  S1A,,32.67967443107083,-16.905806807738692
2502,1310,CAM Quebradas Baixo  Lar,,32.64924790655753,-16.95878861572994
2512,1361A,AV do Amparo  S,,32.64761917252198,-16.940554988633977
2513,1363A,AV do Amparo  D,,32.647361423134846,-16.94069946042328
2045,210,Estrada Camacha  D2A,,32.65771049638053,-16.875608278290095
2044,212,Estrada Camacha  D1A,,32.65937077920774,-16.872972954565135
531,C214,Antes da Igreja de Gaula,,32.67832215398913,-16.825759141581447
533,C219,ESTR Gaula-Centro Saúde,,32.67173289757642,-16.81418350315967
532,C21A,Camacha Shopping  T-129,,32.675402992416686,-16.852699755118753
286,C226,ESTR Gaula-PT,,32.67396892719118,-16.818030442550292
284,C227,Gaula-Casas Novas,,32.67240013048894,-16.817889282891663
285,C229,ESTR Gaula-PT,,32.6741838157319,-16.81799619637575
477,C153,ESCL Primária Camacha,,32.67545078484384,-16.85204460833488
466,C156,LEV da Serra do Faial,,32.68276958998991,-16.855279662188252
478,C158,CAM Ribeirinha  3A,,32.6729202270508,-16.8392772674561
1212,C162,Capela da Ribeirinha,,32.670633518610096,-16.83974742346751
1210,C164,CAM Ribeirinha,,32.66968979999781,-16.839515220003875
1208,C165,LEV da Serra do Faial,,32.68270568585878,-16.8551905787883
1221,C173,Carreiras-LEV Serra Faial,,32.67534049006308,-16.86341655575633
1677,834,Caminho da Lombada  D,,32.64975525237921,-16.964906028984437
1675,835,CAM Poço Barral  S2A,,32.6563949584961,-16.9532012939453
1725,79,Escola Horácio Bento  S,,32.64934669607233,-16.92572800531033
1723,791,Rua DR Pita  Escola,,32.647206767101316,-16.931475659829086
1728,795,CAM C Branca  Katespero,,32.64029721723853,-16.928275091201762
1729,797,CAM C Branca  Buganvília,,32.639139719145184,-16.930232576148548
1625,1052,Largo TV do Pomar  D,,32.6637131732983,-16.889281874831656
1652,1055,Caminho Novo Galeão  D3A,,32.67442110672324,-16.92868511002103
1608,1060,Beco da Lindinha  D1A,,32.65930088459175,-16.889007828314256
1606,1061,CAM da Cova do Til  S1A,,32.65797591409851,-16.955822081253633
1295,1068,Armazém Inteligente,,32.66346209476643,-16.949280677812588
1294,1069,CAM da Cova do Til  S4A,,32.65759364014274,-16.957756726202124
1296,107,Pico dos Barcelos  S,,32.65905763528261,-16.941077817039076
2458,1290,Rua Cidade Santos  D2A,,32.66606212940022,-16.915434683946785
2043,213,ESTR C Carvalhal  196  S,,32.650094631246915,-16.87934267255407
2042,214,Rua Pedra Sina  D3A,,32.65041189525414,-16.88780794132458
2119,417B,Levada dos Tornos,,32.6645921700988,-16.86705524315517
1207,C176,Carreiras-Chão Casas,,32.68316928674846,-16.872990393457286
1206,C178,Carreiras-Sosousas,,32.68025263119006,-16.87240677283573
1200,C179,Carreiras-Bar 21,,32.6853370666504,-16.872745513916
1193,C18,Antes da ENT Carreiras,,32.6730735154095,-16.860328738937728
1192,C181,Borracheiro-Aviário,,32.687906952651794,-16.867991573563263
1733,8,Parque STA Catarina,,32.64584633082073,-16.914925782822294
1709,805C,Rua Vale Ajuda  S1A,,32.63734776402071,-16.94209433280774
1716,805E,Rua Vale Ajuda  S2A,,32.63775581903211,-16.943712212660795
2388,818,CAM Poço Barral  Levada  D,,32.65570606172887,-16.948899342823903
2371,829,Lido,,32.63679259341763,-16.934226286752644
2372,83,ENT Rua Virtudes,,32.65027426120533,-16.929106812253977
2377,830,Ponte do Baptista  D,,32.65047265071203,-16.945462930101876
1556,1,Marina,,32.64656220063713,-16.9103836065027
1622,1044,Caminho do Pasto  D3A,,32.65327189763643,-16.885574434469152
1626,1051,Final Caminho do Galeão,,32.6764793395996,-16.9297790527344
1632,1053,Caminho Novo Galeão  D1A,,32.67567918364134,-16.929781060713438
1286,106,Saída Lombo dos Aguiares,,32.671224718746245,-16.937890772266464
1290,1072,Antes Viaduto Cota 200,,32.66444859708307,-16.90153104107144
1604,1073,CAM da Cova do Til  S6A,,32.653956955480346,-16.95899220728257
1603,1074,Rua Campo do Marítimo,,32.671576788731194,-16.936402559055182
1602,1075,CAM STA Quitéria  S,,32.662268471984184,-16.952975037072473
1659,108,Jamboto  T-13,,32.67193992298106,-16.936260812870085
1599,1084,Antes da Renault  D,,32.65572413545718,-16.92238114005868
1663,1088,CAM ESCL do Galeão  D1A,,32.671114528697615,-16.92897104589105
2046,215,Antes CZ ESTR Camacha  S,,32.64885153857073,-16.87771743164993
2047,216,Rua Pedra Sina  D2A,,32.651665744896654,-16.88836962507553
550,217,Restaurante Boa Vista  S,,32.64765337519488,-16.87543644249707
2053,219,Estalagem Montanha  S,,32.646378537350884,-16.87213635318225
1255,C201,Snack Bar A Foca,,32.678453952710036,-16.799466167050557
1731,80,Romeiras  Apartamentos,,32.660393031335374,-16.9437049345404
1720,801,CAM Meio  Papagaios  S,,32.6611061108899,-16.895347006204283
1732,802,Rua E U A  Nazaré  D,,32.6474456787109,-16.937536239624
1719,802A,Antes Tourigalo  Nazaré,,32.64867868758506,-16.937004223548627
1713,802B,Rua Brasil  D1A,,32.64755749747066,-16.93707195792201
1706,802C,Rua Brasil  D2A,,32.647094631422284,-16.93581925494756
1704,802E,Rua Brasil  D4A,,32.645170095324865,-16.933525328335396
1703,803,Rua Velha Ajuda  S,,32.63889986922186,-16.931265061159404
1702,805,R Velha Ajuda Tropical  S,,32.63913574781804,-16.933015616654924
1707,805A,Depois ENT Bairro Ajuda,,32.638952454361714,-16.936192370707907
1708,805B,Capela da Ajuda  S,,32.6379530801625,-16.939132572901116
1714,808A,Rua STA Rita  D1A,,32.65132067932339,-16.95650818862062
2373,833,CAM Poço Barral  Levada  S,,32.6554145812988,-16.9500427246094
1614,108A,Frente Término-12  D,,32.67167736329449,-16.93739000723896
2186,109,Antes CZ das Romeiras,,32.660420461144966,-16.943539706406483
2174,1090,CAM ESCL do Galeão  D2A,,32.67037568460141,-16.92932261204025
2173,1091,Beco da Lindinha  S1A,,32.65851366710311,-16.88761355031468
2172,1092,Centro Saúde S Roque  S,,32.67023649902425,-16.927687642029976
2051,221,Pista Automodelismo  S,,32.64685540575507,-16.868058005184572
1907,570,Depois CZ CAM Monte C22  D,,32.66926277319193,-16.904252747465335
2213,1315,AV Santiago Menor  S1A,,32.65009566333406,-16.899289578687362
2211,1319,AV Santiago Menor  S3A,,32.64817770054224,-16.89466568963928
2209,1128,Choupana  T-94,,32.67087685876634,-16.88629175652973
2207,113,ENT CAM Velho Chamorra  S,,32.662377714794125,-16.947947147070774
2095,1148,Caminho do Terço  S2A,,32.66479365052753,-16.885899366693273
1190,C183,Rajão-Mesas,,32.690249616669924,-16.86819340791653
1189,C184,ESTR das Carreiras,,32.673195910259174,-16.861787704333864
1194,C186,Antes Caniço Shopping,,32.655690014013686,-16.841624947203524
1195,C187,Apartamentos-Pedra Mole,,32.65702009795909,-16.8368043379292
1196,C188,Caniço Shopping,,32.65325657260487,-16.841803330021882
1203,C19,Vale Paraíso-Oficina,,32.67413299238449,-16.857490108037723
1202,C190,ESTR João G Zarco,,32.6525599023439,-16.84378803666983
1204,C192,Nestlé-Caniço,,32.652865043690376,-16.845706046365887
1199,C194,Peças Auto-Caniço,,32.65095694926235,-16.848873126698344
1198,C195,ENTRONC do RIB Serrão,,32.68847764178621,-16.85239082648617
2396,743A,Rua QTA Leme  S1A,,32.657378784941656,-16.935083582217782
1440,650B,ESTR São João  D,,32.652186237747614,-16.91970204966882
1444,650E,Rotunda Tecnopolo  D,,32.65948288658764,-16.927033483144573
1451,653,Parreira  S,,32.662344422775675,-16.92821040413598
1662,1082,Boletim Metereológico,,32.64738519461132,-16.891578041663692
2171,1093,Beco da Lindinha  S2A,,32.65942314565635,-16.889133370654505
2175,1095,Caminho Casa Velha  S1A,,32.66062108264371,-16.889956256581964
2176,1096,Caminho do Pasto  D1A,,32.6547314635798,-16.88329897012055
2177,1097,Caminho Casa Velha  S2A,,32.66190313455083,-16.890042266295865
1353,277,Alto Bom Sucesso  S,,32.65641097976488,-16.894616109874708
1905,572,CZ CAM Desterro  Monte  D,,32.66963297462476,-16.90236541341755
1904,573,CAM Corujeira  PQ Estacio,,32.676579028736036,-16.907000945821597
2025,1149,R Nova Pico São João  S,,32.65480157490268,-16.922283072766025
2024,115,Antes CZ das Courelas  S,,32.665520657658185,-16.94853763499013
2023,1150,Caminho do Terço  S3A,,32.66549198948312,-16.886538252564574
2022,1151,S Gonçalo  Depois Igreja,,32.6506444945936,-16.880676371346535
2021,1152,Caminho do Terço  T-94,,32.66618218941619,-16.8863220949753
2430,750,Casa Saúde Trapiche  D,,32.676522866535905,-16.94647065265124
2415,753,CAM Poço Barral  VW  S,,32.6564857920629,-16.943061636499227
2403,755,CAM Poço Barral  Opel  S,,32.65680358677176,-16.945340320968057
2402,756,Antes CZ Laranjal,,32.67492213093454,-16.94320991135996
2401,757,Serragem STO Amaro,,32.65713126031859,-16.94649461676929
2404,76,PAV dos Trabalhadores  D,,32.658118855040705,-16.942237185334154
2406,761,Igreja STO Amaro  C8  S,,32.65933735896338,-16.947828407431953
2407,762,Azinhaga da Nazaré  D,,32.6471634433907,-16.93329189521412
2408,767A,Fundoa Cima  S2A,,32.6715762886166,-16.918879398579474
2311,771,Capela do Laranjal  S,,32.67507346827605,-16.940633581967848
2310,772,Rua Velha Ajuda,,32.63979033434145,-16.944596486372678
2309,773,CZ Laranjal  S,,32.675359542666435,-16.942071739356155
2316,777,ENT CAM Curral Velho,,32.67740559550212,-16.943996450871268
567,779,ESTR Laranjal  Oficina  S,,32.67764171415507,-16.945003524153122
2323,781,Casa Saúde Trapiche  S,,32.67665814774836,-16.94654289320421
2301,692,BC Joaquim Carlos  D,,32.650802358840544,-16.92326160151502
2300,693,CAM STO António  BC ESCL  S,,32.66151003362779,-16.9336303728252
2307,694,TV Levada São João  D,,32.64857319820728,-16.921608204004126
2180,1101,CAM do Palheiro  S1A,,32.65995594912984,-16.879503732711704
1911,573C,CAM Lombos  S,,32.67948025188941,-16.90664492937218
1916,573E,Monte  Lombos,,32.68102753343319,-16.90892479297099
1889,583,Chão Marcos  Corj Fora  S,,32.67670684367922,-16.910973156887675
1888,585,Corujeira Fora  S,,32.6766844448043,-16.909632977482126
2138,471,Correios Livramento  S,,32.66611245374546,-16.913576183971347
2135,528,Monte  Miradouro  D,,32.669293011461356,-16.90989177795139
2126,529,R Til  ENT R Carne Azeda,,32.65516964676187,-16.912396657959057
2036,1159,R Palheiro Ferreiro  S3A,,32.66383080425846,-16.861900379189784
2033,116,Antes Ponte do Galeão,,32.672213187710305,-16.93143585911096
2031,1160,CAM Curral Romeiros  D2A,,32.67596588061652,-16.889841160069178
2005,1167,CAM Voltas  Depois J Ladrão,,32.665894155087855,-16.89302124811378
2004,1168,Rua João Paulo II  D3A,,32.6399002075195,-16.9322891235352
2012,1178,CAM LMB Jamboeiro Doca  D,,32.674568549831385,-16.93329400630854
2068,1183,Caminho do Terço  D3A,,32.66323015619185,-16.88565617025384
147,597,Levada Corujeira  T-19,,32.670916953251094,-16.914384376776283
935,618,CAM Novo Santana  D2,,32.66655957441587,-16.930604305332885
936,619,CAM Lombo Aguiares  D1A,,32.672826772792206,-16.938420361084688
396,621,CAM Lombo Aguiares  D2A,,32.674648937492115,-16.938851300864144
1069,628,Parreira  D,,32.66197827507991,-16.928007141396503
2343,697,TV Igreja STO António  S,,32.66317096797679,-16.93662177536211
2326,699,Igreja STO António  S1A,,32.66383294596194,-16.938627079177778
2350,699A,Centro Cívico STO António,,32.66374442564864,-16.940490848673868
2348,700,Marina,,32.646425647934706,-16.910930675809087
2352,703,ESTR das Courelas  S1A,,32.664181661357794,-16.94356055698408
2359,705A,ESTR das Courelas  S3A,,32.6661439656593,-16.94637248487795
2357,709B,CAM Três Paus  Levada  S,,32.66984047778553,-16.950837468664805
2335,710A,CAM das Bróteas,,32.665855331890256,-16.93498452984914
2340,710C,Rua Antero Quental,,32.66560818531477,-16.935972931893584
2339,713,Depois ENT Boliqueime,,32.67283514963904,-16.95018963805329
1885,72,CAM Esmeraldo  QTA Esmeraldo,,32.6553675167478,-16.941027885886385
2181,1104,R Palheiro Ferreiro  D1A,,32.6652104880255,-16.859408613198532
2168,1105,Rua da Boa Nova  S,,32.6582412719727,-16.8810806274414
2162,1106,R Palheiro Ferreiro  D2A,,32.66386680878932,-16.861833561167735
2155,1107,Travessa do Pomar  T-7,,32.65940771544129,-16.882457360603585
2154,1108,R Palheiro Ferreiro-LG  D,,32.66498588637505,-16.862666999609413
2153,1109,Rua QTA Josefina  RTP,,32.656494140625,-16.9279479980469
2152,111,Depois CZ das Romeiras,,32.661773367471,-16.946472822261814
2151,1110,Lagoas Palheiro Ferreiro  C-37,,32.662525880102336,-16.865719729083388
2156,1111,Depois Viaduto Cota 200,,32.664363861084,-16.9013500213623
1061,585A,Depois Tanque  CAM Corujeira,,32.67470987825952,-16.910593043803892
1887,473,ESTR Livramento  Antes CZ,,32.667121747851795,-16.914784979412655
2136,472,Consolação  D,,32.66062046187304,-16.90997058845898
1110,548,CAM Corujeira  D2A,,32.6793556213379,-16.9089298248291
1026,387,Cabeço de Ferro  S,,32.65880128825351,-16.89305732086021
1021,388,Centro Hípico  D,,32.666790924632274,-16.877110055626854
444,395,ESTR Boa Nova  S1A,,32.6586140929249,-16.886794681253
281,C127,Sítio da Pedra Mole,,32.657377127039965,-16.836407909934177
1635,724,Travessa Tanque  Final,,32.65599102006315,-16.949144061054582
1642,727A,CAM Azinhaga  D1A,,32.66709023762435,-16.931993308454516
1650,731,CAM Azinhaga  D3A,,32.67006267237404,-16.9339766098774
1647,734,CAM Pilar  C STO António,,32.655864972360426,-16.938780941511684
1627,737,Rua Levada Cavalo  BP,,32.65419773478271,-16.927898448031087
1620,738,CAM Pilar  Pilar Refeições,,32.6554078774781,-16.932990781748178
1617,641A,Alegria  T-42,,32.678150177002,-16.92041015625
1616,642,Tourigalo  Achada,,32.652935861716074,-16.91807913295843
499,643,CAM Água Mel  S2A,,32.66654369429446,-16.927308490816145
501,643A,CAM Água Mel  S1A,,32.66594410959061,-16.927141920480004
498,644,Beco Amaro,,32.65230116610252,-16.916480244341546
496,645,CAM Água Mel  S3A,,32.668608758707826,-16.92722174893319
2163,1119,R DR Caroço  BC Frias  S,,32.651116174498156,-16.918261869905034
2161,111A,CAM Velho da Chamorra,,32.66314978982167,-16.948998909032735
2167,112,Terraço  São Roque  D,,32.67047605497683,-16.933305857021097
2188,1122,CAM Novo RIB Santana  D1A,,32.669878476138834,-16.930788134578545
2241,1124,CAM Novo RIB Santana  D2A,,32.66865834438314,-16.931674734944796
2470,1367,R P Sina  Depois Sociedade,,32.654373622263925,-16.887639158587863
2461,1369,CAM Lombada  Antes ROT,,32.6481704711914,-16.966287612915
2532,1211A,Curral Romeiros  S6,,32.67598717503564,-16.89111948484083
1943,491B,Rua DR Ângelo A Silva  S,,32.65963520276594,-16.912787245218542
1944,493,Rua Comboio  S1A,,32.65473423235316,-16.90945476492444
1952,495,Rua Comboio  S2A,,32.6564225788713,-16.90939410703831
1205,C196,ESTR João G Zarco,,32.64979872976284,-16.84960062082877
1225,C197,Antiga Pedreira  1A,,32.68101815512953,-16.798355082515616
1226,C198,LEV da Serra-ESTR Gaula,,32.69403883282019,-16.836033300596633
1227,C199,Antiga Pedreira  2A,,32.680281711915285,-16.79962028117248
1726,793,Azinhaga da Nazaré  S,,32.647388360290634,-16.93345759209367
1735,798,PSP  Nazaré,,32.64574022049013,-16.93425648430188
1734,798A,Rua África do Sul  D,,32.64537109945829,-16.9353802857498
1441,650,Viaduto São João  D,,32.64932097296318,-16.918463628410688
1439,650C,Renault,,32.65507250090327,-16.9214092080231
1446,652,Edifício 2000,,32.64786516763258,-16.9162155779421
1447,656,Vereda  CAM E Serrado  D,,32.6765030776846,-16.950646076160563
2157,1112,Depois Lombo Quinta  C-37,,32.65990309567261,-16.873728615152782
2158,1113,Antes Eurocash S Roque,,32.66799673476143,-16.924740115889456
2159,1114,Antes Igreja S Gonçalo  D,,32.65072557485954,-16.88071428711684
2165,1116,Depois Igreja Choupana,,32.66595063410855,-16.893163613072108
1947,4A,Teleférico-Término,,32.64732094128008,-16.902694983903064
1937,50,Escola Horácio Bento  D,,32.649239690473436,-16.92558347216411
1936,501,Depois CZ L STA Luzia S,,32.6616325378418,-16.9079475402832
558,503,Depois R J Carlos Gomes,,32.6628494262695,-16.9075794219971
1933,511,Antes CZ CAM Monte  S,,32.659029653099886,-16.905496225038842
1934,513,Beco do Pão Duro  S,,32.6609497070313,-16.9075603485107
2001,51D,Rua Vale Ajuda  D1A,,32.637592002173655,-16.94371175956377
2130,51E,Rua Vale Ajuda  D2A,,32.63723649377699,-16.94136210816759
2129,52,CAM Virtudes  L Barreiros,,32.65019008719085,-16.928569817432713
1250,C1D,Rua da Infância-PSP,,32.65068835219579,-16.902358352670493
1247,C20,Sítio do Vale Paraíso,,32.67541264311708,-16.859994850006416
1263,C202D,CAM do Boqueirão  4A,,32.692904088020526,-16.826413286217957
1260,C202E,CAM do Boqueirão  5A,,32.69177921533105,-16.824679097204424
1244,C202J,CAM do Boqueirão  1A,,32.69118740193877,-16.823317201073486
1239,C202L,CAM do Boqueirão  2A,,32.69182862986177,-16.82464745662091
1232,C202M,CAM do Boqueirão  3A,,32.69290781391303,-16.82624675997598
1229,C203,ESTR Velha de Santa Cruz,,32.67743425878165,-16.802731767656727
1454,453,Quinta do Baltasar  S1A,,32.6649932861328,-16.9010810852051
1455,454,Depois CZ LEV STA Luzia  D,,32.66050139240751,-16.908386242140036
1480,455,ESTR Livramento  Ponte  S,,32.666073384270916,-16.90168599376275
1479,456,Rua Comboio  D2A,,32.66165557570365,-16.908047056901406
1481,457,Quinta do Baltasar  S2A,,32.66526794691329,-16.9027016687067
1478,458,Rua Comboio  D1A,,32.66305708816834,-16.907616064312403
1381,44,CAM Amparo  Coohafal,,32.648496114614204,-16.94193240649319
1369,441,Colégio STA Teresinha  S,,32.655632019043,-16.904577255249
2128,520,CZ Livramento  D,,32.667335578620225,-16.916138044723684
2127,521A,Rua Cidade Santos  S1A,,32.66287998140007,-16.914953604956843
2131,521B,Rua Cidade Santos  S2A,,32.66437734544937,-16.914931067454578
2133,522,Monte  Pedreira  D,,32.66770543640129,-16.91477491121742
2134,523,Início R Sidónio Pais  S,,32.65922247248141,-16.901838054839146
2139,524,Monte  Rua 1 de Maio  D,,32.667896012624865,-16.913362084979976
561,526,Monte  Depois Miradouro  D,,32.66938713737174,-16.91128248624392
366,C256,Snack Bar A Foca,,32.680181435524844,-16.79945951410379
365,C257,Reta da Azenha-Mistubishi,,32.65352731465673,-16.84505246920632
1233,C205,São João-Santa Cruz,,32.67639764331309,-16.803601684195034
1234,C206,CAM Ribeiro do Louro  1A,,32.68878355125034,-16.822250939188063
1477,46,Rua Ilhéus,,32.64533733859904,-16.922465525330587
1460,373,BP Campo Barca  S,,32.65562440484875,-16.900086113661015
1459,374,Lombo da Quinta  D,,32.660583696568395,-16.87407146495009
1457,376,Entrada QTA Palheiro  D,,32.66214512304101,-16.87208359551007
1374,445,Rua Pedro J Ornelas  ESCL,,32.6576499938965,-16.9036407470703
2449,1191,Depois Largo Miranda,,32.66638974132114,-16.889639432236834
2440,128,João A Freitas  Eurocash  D,,32.66848947727844,-16.924512251861287
2439,1127,Depois Hotel QTA Lago,,32.65658754694349,-16.919057432965946
2453,406,Rua Pedro J Ornelas  D2A,,32.6576465477256,-16.90376204803241
2447,408,Rua Pedro J Ornelas  D1A,,32.6597137451172,-16.9027690887451
1280,409,Lombo Quinta  T-50,,32.66009533323595,-16.87480389277969
1382,41,Pestana Village,,32.639997191536075,-16.92532694585407
1408,37,Hotel Savoy  S,,32.644058504060474,-16.92080897586996
1416,313,Rua Lazareto  S1A,,32.64730947896793,-16.889370891066847
2112,417P,Palheiro Ferreiro  APS  S,,32.66398019512881,-16.870153802178248
2111,418,Quinta do Baltasar  D1A,,32.66500972112573,-16.902784723082384
2110,419,Caminho dos Pretos  S1A,,32.66528297892629,-16.87150226750735
2109,42,CAM Amparo  Conservas  D,,32.647118138572864,-16.942359627655684
2108,420,Antes CZ CAM Monte,,32.664344176974105,-16.905340113186867
2113,421,CAM dos Pretos  S2A,,32.66606731863534,-16.872564755240717
2214,429F,São João Latrão  T-47,,32.66316874967567,-16.88050247796343
2216,43,Hotel Girassol,,32.638744354248,-16.9282550811768
622,S157,Igreja de São Jorge,,32.82782276916003,-16.906577322971795
1121,S1,Pocinhos-Zona 39,,32.67980979237701,-16.90585587706771
355,C258,Santa Cruz-Pedreira  2A,,32.68111248559381,-16.799427414655508
1254,C100,Freguesia do Santo Serra,,32.72478194645896,-16.82026215423151
1493,333,Rua Murteiras  Padaria  S,,32.65646283962243,-16.888354315937143
1594,33A,R J Dias Leite  Rotunda,,32.646389002655525,-16.9128727630903
553,341,Travessa do Pomar  D2A,,32.66266593557105,-16.887435989042682
1841,343,Largo TV do Pomar  S,,32.663642219694474,-16.88911522151905
1575,350,Entrada CAM Casa Velha,,32.65843624214294,-16.890433606072264
1574,351,CAM Voltas  Antes Escola,,32.6642005358524,-16.893729213608207
1576,354,Viaduto Boa Nova  D,,32.65736151237884,-16.88726656734313
1582,235,Estrada do Aeroporto  S,,32.6536667913544,-16.877384272398867
2476,1302A,CAM Três Paus  Viana  D2A,,32.6678686171003,-16.95603923784618
2485,CF35A,Antes da Capela,,32.715067137691435,-16.968608097196462
2486,CF37A,Escola Seara Velha,,32.71448341955311,-16.969409874796302
2487,CF12A,Escola Seara Velha,,32.71447903792858,-16.969338093127295
2488,CF14A,Depois da Capela,,32.71505541237846,-16.968536154009428
2489,CF30B,R ENG Ornelas Camacho  3A,,32.721416885883826,-16.964184313009106
1307,998,ER 229  Oficina,,32.65282848314894,-16.959757705101158
2514,1320,Vereda Poço Morgado  D1A,,32.679156896724365,-16.943882931750597
1942,489,CZ Rua STA Luzia,,32.65711075385267,-16.907190614768645
2202,1130,Caminho do Meio  187,,32.66994185127606,-16.886657353805553
2195,1131,Infantário D Olga Brito,,32.652837701227085,-16.917881164777366
2194,1132,Caminho do Meio  177,,32.66929246466033,-16.88752600713855
2145,1133,ESTR São João  Igreja,,32.65208832625305,-16.919548877284715
2200,1144,Rua Clube Choupana  D4A,,32.66355121667272,-16.889848806639638
2107,1145,Rua 4 Pico Romeiras  S,,32.663291916393725,-16.947585103009626
2217,1146,Caminho do Terço  S1A,,32.66328261915782,-16.885595827325904
2106,1147,Courelas  T-9,,32.66429181054555,-16.947728393170483
